date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
10/5/13,112.8,122.5,111.54,117.7,9145408.54,1255970048.0,1.49124599,1426.5,23.37,1490.0,702.0,95.81,1.298799992,0.009906875,1.5400002,0.16124871400000002,1.046353459,1633.699951,15118.490230000001,27.74102783,975.1599731000001,6625.0,14607.54004,2246.831055,2785.23999,12.59000015,13.62690067,437.27096560000007,67937,451.0,23437933.0,7.335837614,7082.897062000001,8813667.157,83.64950443,0.18710146100000002,10076292.88,72244,498374.8,0.09372775902337427
11/5/13,117.7,118.74,113.0,115.64,3240171.69,1311049984.0,1.355678173,1426.5,23.37,1490.0,702.0,95.81,1.298799992,0.009906875,1.5400002,0.16124871400000002,1.046353459,1633.699951,15118.490230000001,27.74102783,975.1599731000001,6625.0,14607.54004,2246.831055,2785.23999,12.59000015,13.62690067,437.27096560000007,70410,417.0,24070739.0,7.273756569,7350.765297,3080022.315,87.65666632,0.183977122,10076292.88,67240,512145.2,0.04954841013018818
12/5/13,115.64,117.47,112.4,114.82,2361969.0,1288630016.0,1.355678173,1426.5,23.37,1490.0,702.0,95.81,1.298799992,0.009906875,1.5400002,0.16124871400000002,1.046353459,1633.699951,15118.490230000001,27.74102783,975.1599731000001,6625.0,14607.54004,2246.831055,2785.23999,12.59000015,13.62690067,437.27096560000007,69320,378.0,24398195.0,7.436077322999999,6748.702909000001,2987755.4910000004,89.15935203,0.17285727399999998,10076292.88,61435,515468.88,0.0441190443762034
13/5/13,114.82,118.88,114.5,117.98,3063381.8,1279980032.0,1.49124599,1430.75,23.66,1485.0,705.0,94.76,1.297299862,0.009815469,1.537200093,0.161103234,1.046572447,1633.77002,15091.67969,27.72283173,973.7899779999999,6631.799805,14782.20996,2241.919922,2777.389893,12.55000019,13.34573936,435.9296875,62190,353.0,30970356.0,8.615751547999999,7060.313958,2818145.998,100.1018853,0.156985082,11187257.46,65440,535813.5888,0.03753975797515441
14/5/13,117.98,119.8,109.42,111.4,10082102.7,1315719936.0,1.355678173,1433.75,23.44,1489.0,718.0,93.96,1.297700047,0.009858044,1.527699947,0.161199331,1.0441683529999999,1650.339966,15215.25,28.12303352,985.9600220000001,6686.100098,14758.419919999998,2217.01001,2795.6298829999996,12.77000046,13.5425539,440.68377689999994,63287,305.0,23674574.0,7.011724367,6505.052672999999,3016444.6319999998,81.74987297,0.191748003,11187257.46,68323,443751.0,0.09062999704566899
15/5/13,111.4,116.44,103.02,114.22,13006447.75,1242759936.0,1.6268138069999998,1410.0,22.87,1496.0,727.0,93.95,1.2863999609999999,0.009783778,1.5204001669999998,0.161108434,1.027749181,1658.780029,15275.69043,28.31403351,988.5399779999999,6693.600098,15096.03027,2224.7971190000003,2809.580078,12.81000042,13.77685165,454.9857483,66411,362.0,33062756.0,6.447788811000001,5708.958264,19896442.95,81.74987297,0.202390865,11187257.46,70212,428204.1028,0.12245297473998296
16/5/13,114.22,118.97,112.1,118.21,5222066.01,1274620032.0,1.6268138069999998,1381.0,22.26,1476.0,728.0,94.85,1.288999915,0.009789525,1.521099925,0.161040977,1.034126163,1650.469971,15233.21973,27.97750473,985.3400268999999,6687.799805,15037.240230000001,2251.804932,2806.699951,13.06999969,13.71125031,449.0145874,60543,366.0,24772186.0,6.999360185,6660.677173,4649132.307,80.6376298,0.19935713800000002,11187257.46,67246,423762.2637,0.05948003041032024
17/5/13,118.21,125.56,116.57,123.5,9608029.6,1319590016.0,1.49124599,1368.75,22.52,1470.0,736.0,95.72,1.286900043,0.009775171,1.524900079,0.161298126,1.0357327459999999,1667.469971,15354.40039,28.43227768,996.2800292999999,6723.100098000001,15138.12012,2282.8701170000004,2817.98999,12.44999981,13.93617725,451.65243530000004,60896,325.0,22302152.0,8.408226649,11017.180390000001,9881054.599,89.53557516,0.172505308,11187257.46,64560,512027.37,0.07429178104201206
18/5/13,123.5,125.31,122.25,123.21,2804847.39,1379139968.0,1.355678173,1368.75,22.52,1470.0,736.0,95.72,1.286900043,0.009775171,1.524900079,0.161298126,1.0357327459999999,1667.469971,15354.40039,28.43227768,996.2800292999999,6723.100098000001,15138.12012,2282.8701170000004,2817.98999,12.44999981,13.93617725,451.65243530000004,51982,340.0,26655270.0,8.841662774,4881.912008,4669566.863,81.74987297,0.15899771699999998,11187257.46,55716,459607.3143,0.024722538822212314
19/5/13,123.21,124.5,119.5,122.5,2507881.36,1376370048.0,1.6268138069999998,1368.75,22.52,1470.0,736.0,95.72,1.286900043,0.009775171,1.524900079,0.161298126,1.0357327459999999,1667.469971,15354.40039,28.43227768,996.2800292999999,6723.100098000001,15138.12012,2282.8701170000004,2817.98999,12.44999981,13.93617725,451.65243530000004,47090,340.0,13956766.0,10.00533111,5108.677025,2250100.794,85.64272406,0.137607494,11187257.46,51111,471151.0418,0.04098934453319636
20/5/13,122.5,123.69,120.1,122.02,2118341.03,1368909952.0,1.49124599,1354.75,21.66,1447.0,734.0,96.29,1.2853000159999999,0.009723843000000001,1.5198000669999998,0.161295518,1.0357327459999999,1666.290039,15335.28027,28.50503922,997.9799805,6755.600098000001,15360.80957,2299.986084,2817.98999,13.02000046,13.90806103,451.3295288,50093,324.0,14724464.0,8.56711287,6019.0051920000005,1983151.43,76.74477871,0.158913011,11187257.46,56966,429152.385,0.029453706300980542
21/5/13,122.02,123.08,121.1,122.89,1637410.81,1363939968.0,1.355678173,1360.75,22.44,1456.0,741.0,95.55,1.286599874,0.009756098000000001,1.5151999,0.16152218,1.031672359,1669.160034,15387.580080000002,28.36860657,998.7800292999999,6803.899901999999,15381.019530000001,2305.114014,2821.649902,13.36999989,14.0540657,450.5545654,54664,247.0,18248895.0,8.441707522,5266.629799,1779133.885,82.86211614,0.17129112100000002,11187257.46,63976,461457.5,0.016217899894794385
22/5/13,122.89,124.5,122.0,123.8,2252949.61,1374130048.0,1.220110355,1408.5,22.62,1474.0,750.0,93.98,1.292300105,0.009746589,1.509199977,0.161540449,1.026694059,1655.349976,15307.169919999998,28.17760277,982.2600097999999,6840.299805,15627.259769999999,2302.403076,2835.01001,13.81999969,13.56424427,441.8362732,53981,304.0,16951340.0,9.553383598,6754.777825,2099132.003,92.31618308,0.15065062199999998,11187257.46,65369,515701.2,0.02028467117150523
23/5/13,123.8,126.93,123.0,126.3,2772751.89,1384780032.0,1.220110355,1380.5,22.47,1455.0,739.0,94.12,1.288799882,0.009699321,1.5087000130000001,0.161428317,1.0349824429999999,1650.51001,15294.5,28.12303352,984.2800292999999,6696.799805,14483.980469999999,2275.6669920000004,2776.780029,14.06999969,13.78089714,438.54269410000006,54824,340.0,17289205.0,9.347772144,6712.180431999999,2969063.307,89.53557516,0.15534108900000002,11187257.46,65171,512482.26,0.031451398027669164
24/5/13,126.3,133.98,125.36,133.1,6333389.8,1413299968.0,1.220110355,1390.25,22.38,1455.0,729.0,93.84,1.293900132,0.009775171,1.51180017,0.161637068,1.039284945,1649.599976,15303.09961,27.94112587,984.2800292999999,6654.299805,14612.4502,2288.531982,2764.290039,13.98999977,13.69611931,433.83828739999996,55106,326.0,18356960.0,9.762394295,5521.447218,4850475.801,90.09169674,0.154722002,11187257.46,67558,537966.5,0.06650093703235616
25/5/13,133.1,133.5,128.2,131.99,2203681.1,1489949952.0,1.084542538,1390.25,22.38,1455.0,729.0,93.84,1.293900132,0.009775171,1.51180017,0.161637068,1.039284945,1649.599976,15303.09961,27.94112587,984.2800292999999,6654.299805,14612.4502,2288.531982,2764.290039,13.98999977,13.69611931,433.83828739999996,55836,338.0,32328129.0,10.3493257,7428.679623,3838889.338,103.9136922,0.148436069,12153411.71,60147,577864.95,0.04050993335373487
26/5/13,131.99,136.0,130.61,133.5,3130389.06,1478029952.0,1.084542538,1390.25,22.38,1455.0,729.0,93.84,1.293900132,0.009775171,1.51180017,0.161637068,1.039284945,1649.599976,15303.09961,27.94112587,984.2800292999999,6654.299805,14612.4502,2288.531982,2764.290039,13.98999977,13.69611931,433.83828739999996,39879,309.0,9320100.0,13.63024714,4111.2277109999995,3067074.383,97.26804906,0.12650251699999998,12153411.71,52307,543560.6256,0.04043910214662283
27/5/13,133.5,135.47,124.0,129.77,6056707.0,1495520000.0,1.084542538,1390.25,22.38,1455.0,729.0,93.84,1.293900132,0.009775171,1.51180017,0.161637068,1.039284945,1649.599976,15303.09961,27.94112587,984.2800292999999,6654.299805,14142.65039,2293.076904,2795.0,13.98999977,13.69611931,433.83828739999996,52377,264.0,12042798.0,11.00589075,6339.1913079999995,2246642.665,103.9136922,0.14293386800000002,12153411.71,59395,576455.5396,0.08846864798760823
28/5/13,129.77,130.63,125.4,129.0,2918762.17,1454310016.0,1.355678173,1376.5,22.36,1450.0,733.0,94.65,1.293799996,0.009839615,1.510800004,0.161765188,1.032844424,1660.060059,15409.38965,28.62327957,997.3499756000001,6762.0,14311.980469999999,2321.318115,2835.8701170000004,14.47999954,13.68669891,437.7876282,55138,250.0,21874484.0,9.551115093,7001.954044,6738126.222999999,97.87219843,0.152959977,12153411.71,56871,526629.384,0.04086027129965153
29/5/13,129.0,132.72,127.6,132.25,2509796.39,1446189952.0,1.49124599,1382.5,22.36,1455.0,747.0,93.13,1.295199871,0.009775171,1.5068000559999999,0.161665812,1.0354111190000002,1648.359985,15302.7998,28.73242569,986.9600220000001,6627.200195,14326.45996,2324.01709,2786.540039,14.82999992,13.60192299,431.34948729999996,54919,249.0,19647318.0,10.06108496,6751.570778,1618565.514,101.4970947,0.150170224,12153411.71,66689,552544.7249,0.039341274971500084
30/5/13,132.25,132.4,126.5,128.8,3195601.21,1483180032.0,1.355678173,1413.5,22.68,1464.0,754.0,93.57,1.294400096,0.009881423,1.515399933,0.16175994300000002,1.0422095059999998,1654.410034,15324.53027,29.24176979,994.4299927000001,6657.0,13589.03027,2317.749023,2799.199951,14.52999973,13.78089714,432.56655880000005,57170,286.0,19997470.0,9.78631181,6119.073085,2792371.232,102.101244,0.157768678,12153411.71,63212,559483.4462,0.04558533533533282
31/5/13,128.8,130.0,126.33,128.82,2124938.29,1445049984.0,1.220110355,1394.5,22.57,1459.0,744.0,91.93,1.300600052,0.00989805,1.521399975,0.161822781,1.048877716,1630.73999,15115.57031,28.61418533,984.1500243999999,6583.100098,13774.54004,2300.594971,2769.639893,16.29999924,13.63018322,432.7950745,57616,272.0,21623328.0,10.38334321,6234.308471,2835243.2339999997,112.3717834,0.14176830199999998,12153411.71,62386,598246.7026,0.028636919613636458
1/6/13,128.82,129.79,127.1,129.3,816323.15,1445799936.0,1.084542538,1394.5,22.57,1459.0,744.0,91.93,1.300600052,0.00989805,1.521399975,0.161822781,1.048877716,1630.73999,15115.57031,28.61418533,984.1500243999999,6583.100098,13774.54004,2300.594971,2769.639893,16.29999924,13.63018322,432.7950745,52390,314.0,12395215.0,12.30341775,5085.54149,1577293.2619999999,119.62157590000001,0.122364165,12153411.71,59033,644576.0561,0.0209435815042589
2/6/13,129.3,130.1,115.0,122.5,12335011.09,1451929984.0,1.220110355,1394.5,22.57,1459.0,744.0,91.93,1.300600052,0.00989805,1.521399975,0.161822781,1.048877716,1630.73999,15115.57031,28.61418533,984.1500243999999,6583.100098,13774.54004,2300.594971,2769.639893,16.29999924,13.63018322,432.7950745,51011,337.0,13732191.0,12.16171947,5385.697394,11628005.84,123.24647209999999,0.116701612,12153411.71,50677,620381.4719,0.12337125715520969
3/6/13,122.5,122.78,115.11,120.74,3439235.99,1376179968.0,1.084542538,1402.5,22.43,1487.0,755.0,93.41,1.300799966,0.009955202,1.525300026,0.161796585,1.0454783440000002,1640.420044,15254.03027,28.25036812,990.5300292999999,6525.100098,13261.82031,2299.251953,2747.73999,16.28000069,13.61134052,431.01168820000004,52048,285.0,21628574.0,12.15954706,5940.52901,3461730.311,126.267219,0.11638450199999999,12153411.71,58321,632880.1055,0.06450594307237978
4/6/13,120.74,123.99,118.79,121.4,2657125.26,1357020032.0,1.084542538,1399.5,22.51,1486.0,751.0,93.36,1.309200048,0.010026068,1.529300094,0.16198267,1.057082534,1631.380005,15177.54004,28.05026627,981.9699707000001,6558.600098,13533.759769999999,2272.4169920000004,2755.699951,16.27000046,13.63018322,426.774231,60118,276.0,26471992.0,10.65722532,7823.585786,2955801.5760000004,126.8713683,0.127920419,12153411.71,63518,640691.0718,0.042843688890302545
5/6/13,121.4,123.5,119.5,121.9,2021380.33,1365110016.0,1.084542538,1404.0,22.37,1503.0,754.0,93.66,1.306699991,0.009971084,1.5359998940000001,0.161924958,1.055743217,1608.900024,14960.58984,28.23217583,968.1599731000001,6419.299805,13014.87012,2270.929932,2709.330078,17.5,13.33817482,427.0722961,54947,235.0,20651670.0,11.38351613,7420.771855,1779222.864,156.7035621,0.127096289,15605632.68,67477,625490.061,0.032924784696466425
6/6/13,121.9,123.3,117.0,118.97,2646311.9,1371299968.0,1.084542538,1400.0,22.62,1515.0,756.5,94.71,1.311800122,0.010070493,1.54489994,0.161977425,1.0619093179999999,1622.560059,15040.62012,28.96891022,979.4600220000001,6336.100098,12904.01953,2242.110107,2676.209961,16.62999916,13.42295074,429.52633669999994,55918,290.0,19417968.0,9.697415504,5234.695027000001,1887393.326,138.0853171,0.142015409,15605632.68,60098,542260.0801,0.05244647537254199
7/6/13,118.97,119.13,106.15,111.0,7372031.58,1338880000.0,1.084542538,1386.0,22.6,1505.0,754.0,96.11,1.325999975,0.010362694,1.557599902,0.16228497,1.079330802,1643.380005,15248.12012,29.90573692,987.6199951,6412.0,12877.530270000001,2210.8979489999997,2724.080078,15.14000034,13.61134052,437.022583,54331,232.0,26030025.0,8.252180443,4465.259233,7662141.61,124.8973935,0.154354866,15605632.68,60504,448349.2157,0.11536214566200442
8/6/13,111.0,113.19,107.0,107.89,1874098.59,1249629952.0,0.9489747209999999,1386.0,22.6,1505.0,754.0,96.11,1.325999975,0.010362694,1.557599902,0.16228497,1.079330802,1643.380005,15248.12012,29.90573692,987.6199951,6412.0,12877.530270000001,2210.8979489999997,2724.080078,15.14000034,13.61134052,437.022583,47973,224.0,14984807.0,9.538928147,4924.909541,2521636.935,130.32771499999998,0.126449182,15605632.68,51054,457611.0,0.05623898818242257
9/6/13,107.89,108.99,88.0,100.44,14647793.51,1215129984.0,1.220110355,1386.0,22.6,1505.0,754.0,96.11,1.325999975,0.010362694,1.557599902,0.16228497,1.079330802,1643.380005,15248.12012,29.90573692,987.6199951,6412.0,12877.530270000001,2210.8979489999997,2724.080078,15.14000034,13.61134052,437.022583,46237,279.0,22648459.0,8.968122174,3594.3247049999995,12718662.33,129.5519548,0.124418801,15605632.68,45062,414659.065,0.2139193204230132
10/6/13,100.44,110.63,95.0,106.35,6786321.13,1131570048.0,1.220110355,1383.25,21.81,1498.0,759.0,95.82,1.320899963,0.010178116999999999,1.554100037,0.16228497,1.067121983,1642.810059,15238.58984,29.942119599999998,992.6699829,6400.5,13514.2002,2210.8979489999997,2719.399902,15.43999958,13.60192299,442.2337036,42406,235.0,16832721.0,11.22311051,3589.3866009999997,8842004.389,139.6368375,0.103996113,15605632.68,48672,475927.2243,0.15231440844627908
11/6/13,106.35,109.6,103.23,109.0,1727992.79,1198640000.0,1.220110355,1374.25,21.58,1487.0,762.0,95.5,1.327299953,0.010188486,1.55400002,0.16228497,1.0777022840000001,1626.130005,15122.019530000001,29.21447945,981.4500122000002,6340.100098,13317.62012,2210.8979489999997,2683.199951,17.06999969,13.347591399999999,437.0623169,51208,214.0,15612185.0,9.378925168,5101.88398,1603831.417,136.53379669999998,0.12476321800000001,15605632.68,57169,480276.0,0.05987786603641698
12/6/13,109.0,112.25,106.0,108.78,1934487.77,1228999936.0,1.084542538,1382.75,21.78,1481.5,754.0,95.98,1.3277000190000001,0.010373443000000001,1.566100001,0.16228497,1.0777022840000001,1612.52002,14995.230469999999,28.62087822,972.3099976,6299.5,13289.32031,2210.8979489999997,2666.52002,18.59000015,13.23456001,433.1726379,46417,281.0,18866105.0,11.75131991,4702.58515,2009336.532,155.15204169999998,0.103890505,15605632.68,52722,545461.0164,0.057289432510296834
13/6/13,108.78,110.3,100.3,103.95,3204375.98,1227030016.0,0.9489747209999999,1385.0,21.83,1458.0,743.0,96.66,1.331499934,0.01055409,1.56709981,0.16230604099999998,1.085540652,1636.359985,15176.080080000002,29.75329018,989.6900024,6304.600098,12445.37988,2148.35498,2661.709961,16.40999985,13.53598499,435.66641239999996,43302,322.0,14604166.0,12.24116669,4244.298251,1087043.749,149.7217202,0.09966005800000001,15605632.68,53645,530067.0,0.09503823129156697
14/6/13,103.95,104.7,97.1,100.0,3629511.97,1173059968.0,0.9489747209999999,1391.25,21.69,1448.0,728.0,97.83,1.330299973,0.01056524,1.564499855,0.162319228,1.081431746,1626.72998,15070.17969,29.77155685,981.3800049,6308.299805,12686.51953,2162.041016,2667.320068,17.14999962,13.51714897,434.69274900000005,48124,375.0,19223868.0,9.014213282,3816.991619,5432334.346,133.4307558,0.124817715,15605632.68,60855,433800.0,0.0753577425792118
15/6/13,100.0,103.7,97.5,99.8,2264105.8,1128950016.0,0.9489747209999999,1391.25,21.69,1448.0,728.0,97.83,1.330299973,0.01056524,1.564499855,0.162319228,1.081431746,1626.72998,15070.17969,29.77155685,981.3800049,6308.299805,12686.51953,2162.041016,2667.320068,17.14999962,13.51714897,434.69274900000005,41531,338.0,14288283.0,10.89405026,3798.582272,2183767.4,136.53379669999998,0.104579514,15605632.68,52008,452440.8013,0.06164973723168021
16/6/13,99.8,101.75,98.9,99.9,865174.26,1127120000.0,0.9489747209999999,1391.25,21.69,1448.0,728.0,97.83,1.330299973,0.01056524,1.564499855,0.162319228,1.081431746,1626.72998,15070.17969,29.77155685,981.3800049,6308.299805,12686.51953,2162.041016,2667.320068,17.14999962,13.51714897,434.69274900000005,40076,306.0,10344457.0,11.73769837,2907.46919,1265613.595,145.067159,0.093466677,15605632.68,37955,470400.0,0.028409585694038064
17/6/13,99.9,102.4,98.9,101.95,1534858.36,1128720000.0,0.813406904,1384.75,21.87,1443.0,721.0,97.86,1.333699942,0.01056524,1.5707999469999998,0.162342936,1.083188891,1639.040039,15179.84961,30.17338562,987.8400268999999,6330.5,13033.12012,2156.215088,2702.689941,16.79999924,13.6490221,440.26153560000006,43399,247.0,11990898.0,8.998835016000001,3523.7096100000003,1345147.5580000002,148.0494004,0.12143371,19339258.27,45693,390540.4409,0.03477747397674058
18/6/13,101.95,113.3,101.03,107.35,6510457.59,1152249984.0,0.9489747209999999,1366.75,21.8,1427.0,706.0,98.46,1.33739984,0.010547411000000001,1.5618999,0.16220337199999998,1.087784171,1651.810059,15318.230469999999,30.31036758,999.9899902000001,6374.200195,13007.280270000001,2159.291016,2700.929932,16.61000061,13.56424427,447.4000853999999,47025,230.0,15606642.0,8.41763962,3972.610753,5609934.23,140.35852250000002,0.140300979,19339258.27,48967,395839.5031,0.11462166559431974
19/6/13,107.35,110.99,104.66,108.25,1895919.66,1210259968.0,0.9489747209999999,1372.75,21.62,1437.0,709.0,98.24,1.340599895,0.010471204,1.563899875,0.162135005,1.085422754,1628.930054,15112.19043,29.87200928,986.5,6348.799805,13245.219729999999,2143.454102,2683.97998,16.63999939,13.97870731,447.4299011,46903,286.0,15008169.0,7.267476174,3896.8501549999996,2853373.546,120.1699679,0.163297371,19339258.27,55778,340866.435,0.05872310621982635
20/6/13,108.25,114.48,107.12,111.29,4795256.0,1224210048.0,0.9489747209999999,1292.5,20.24,1391.0,670.0,94.89,1.319999933,0.010306091,1.5453000069999998,0.162079811,1.071122527,1588.189941,14758.32031,29.90854263,960.5200195,6159.5,13014.58008,2084.020996,2586.449951,20.48999977,13.60192299,439.51141359999997,49440,308.0,16649067.0,8.406809061,7009.488378,4122616.93,140.35852250000002,0.14868883900000002,19339258.27,54530,415632.64,0.06645043386527849
21/6/13,111.29,115.01,107.56,109.5,4241011.23,1259000064.0,0.9489747209999999,1295.25,19.87,1365.0,672.0,93.81,1.318000078,0.010288066,1.5480000969999999,0.16190137,1.077818513,1592.430054,14799.40039,29.7441597,963.6799927000001,6116.200195,13230.12988,2073.094971,2549.47998,18.89999962,13.58308315,437.61871339999993,52994,241.0,20329679.0,9.174246141,6162.308385,4817673.758,166.3152356,0.140128003,19339258.27,58295,486180.0,0.06697024970382603
